,0
переноситься,4.60517
запланировать,3.91202
перенести,4.60517
перенос,4.60517
реставрация,4.60517
располагать,4.60517
онлайнпрактика,4.60517
необходимость,2.65926
оказывать,3.91202
исходить,4.60517
распорядиться,4.60517
краткий,3.91202
временной,3.50656
регулярный,4.60517
предложить,3.50656
чуть,4.60517
предложение,3.91202
сформировать,3.21888
окончательный,4.60517
вариант,2.65926
биржа,3.91202
трудящийся,4.60517
там,3.50656
над,3.21888
чтобы,2.40795
поручение,4.60517
гафуров,4.60517
простудный,4.60517
санаториипрофилактория,4.60517
койкоместо,3.50656
возвращаться,3.91202
ограничительный,4.60517
предлагаться,3.91202
расселять,4.60517
обеспечить,3.91202
постоянный,3.21888
наблюдение,3.91202
симптом,3.91202
выявить,4.60517
далёкий,3.91202
расселяться,4.60517
временно,4.60517
перепрофилироваться,4.60517
волков,4.60517
подозрение,4.60517
помещение,3.21888
развернуть,4.60517
койка,4.60517
проживать,2.40795
раздавать,4.60517
продуктовый,4.60517
набор,2.04022
моющий,4.60517
сейчас,2.99573
постепенно,4.60517
чтоть,4.60517
докупать,4.60517
дополнительно,3.50656
распределять,4.60517
совершенно,4.60517
равноценный,4.60517
закупить,4.60517
спонсорский,4.60517
глава,3.91202
финансово,4.60517
поддержать,3.21888
самоуправление,3.50656
распределение,3.21888
бытовой,4.60517
сразу,3.91202
предотвращение,3.50656
сенсорный,4.60517
дозатор,4.60517
дезинфицировать,4.60517
стенд,3.91202
короткий,4.60517
прежде,3.50656
начаться,3.50656
привиться,4.60517
раздать,4.60517
акция,2.99573
продолжаться,2.99573
свыше,3.91202
житель,4.60517
студгородок,4.60517
спрогнозировать,4.60517
последствие,3.50656
очередной,2.81341
совещание,3.91202
руководящий,4.60517
видеоконференцсвязь,4.60517
субъект,2.65926
готовить,2.81341
онлайнвыставка,4.60517
карантин,4.60517
опыт,2.52573
лепта,4.60517
короновирусный,4.60517
наукиотдел,4.60517
инициатор,4.60517
эйдос,4.60517
чей,4.60517
ася,4.60517
эйдосмедицина,4.60517
резидент,4.60517
сколково,3.91202
производить,3.50656
тренажёр,4.60517
роботсимулятор,4.60517
копия,2.52573
реальный,3.21888
повторять,4.60517
скелетный,4.60517
очень,2.99573
близко,3.91202
передавать,4.60517
человеческий,4.60517
тело,2.30259
позвоночник,4.60517
шея,3.91202
рука,3.21888
нога,4.60517
реальность,2.81341
подвижность,4.60517
беспроводный,4.60517
робот,3.50656
пользоваться,3.50656
способный,2.99573
демонстрировать,4.60517
целое,4.60517
сталкиваться,4.60517
реанимация,4.60517
анафилактический,4.60517
шок,4.60517
стенокардия,4.60517
остановка,3.21888
сердце,4.60517
инфаркт,4.60517
миокард,4.60517
сердечный,4.60517
недостаточность,4.60517
отёк,4.60517
лёгкий,3.21888
отравление,4.60517
инсектицид,4.60517
приступ,4.60517
астма,3.91202
разрыв,4.60517
селезёнка,4.60517
колотый,4.60517
рана,4.60517
грудной,4.60517
субдуральный,4.60517
гематома,4.60517
менять,3.91202
физиологический,3.50656
характеристика,3.91202
кровотечение,4.60517
падать,4.60517
артериальный,4.60517
давление,4.60517
начинаться,3.91202
тахикардия,4.60517
тренажёрный,3.91202
анестезиолог,4.60517
распознать,3.50656
лекарство,4.60517
вводить,4.60517
доза,4.60517
изменить,3.50656
жизненный,3.21888
параметр,4.60517
пульс,4.60517
реакция,3.91202
зрачок,4.60517
свет,4.60517
закрытый,4.60517
глаз,4.60517
сознание,4.60517
выпускать,3.91202
исполнительный,2.81341
совладелец,4.60517
ленар,4.60517
валеев,3.21888
множество,3.21888
топовый,3.91202
гибридный,4.60517
операционный,3.91202
отрабатывать,4.60517
бригада,4.60517
одновременный,4.60517
оперировать,4.60517
ассистировать,4.60517
хирург,3.91202
реаниматолог,4.60517
анастезиолог,4.60517
даже,2.99573
медсестра,4.60517
отличаться,4.60517
реалистичность,4.60517
подробность,3.91202
воспроизводиться,4.60517
медпрепарат,4.60517
роботыпациент,4.60517
дышать,4.60517
течь,4.60517
кровь,2.99573
становиться,2.81341
плохо,3.91202
представлять,2.81341
полномасштабный,4.60517
тренировочный,4.60517
хотя,3.50656
желание,3.50656
будущий,2.99573
отработать,4.60517
выставлять,4.60517
регулировать,4.60517
рядом,4.60517
двое,4.60517
причём,4.60517
надо,3.50656
панелька,4.60517
нажимать,4.60517
кнопка,4.60517
нужный,3.21888
тут,3.91202
экран,4.60517
высвечиваться,4.60517
вместо,4.60517
скальпель,4.60517
зажим,4.60517
коагулятор,4.60517
останавливать,4.60517
использоваться,4.60517
имитация,4.60517
кожа,4.60517
пальпация,4.60517
брать,3.91202
внутримышечный,4.60517
внутривенный,4.60517
укол,4.60517
больной,4.60517
повести,4.60517
кардиограмма,4.60517
мочить,4.60517
осложнение,4.60517
трудность,3.50656
поджидать,4.60517
положительный,3.91202
тренажерысимулятор,4.60517
продукция,3.50656
достигаться,4.60517
приближение,4.60517
имитировать,4.60517
обстановка,3.91202
проработать,4.60517
детализировать,4.60517
апробация,4.60517
вывод,3.91202
галина,4.60517
хасанов,4.60517
университетовучастник,4.60517
стоять,4.60517
интернационализация,4.60517
увеличение,3.91202
экспорт,3.91202
сфокусировать,4.60517
опция,4.60517
дактилоскопия,4.60517
