,0
соловьёв,4.605170185988092
микрорнк,4.605170185988092
mir,4.605170185988092
nlrpсигналинг,4.605170185988092
колоректальный,4.605170185988092
рак,4.605170185988092
гаранин,4.605170185988092
крупномасштабный,4.605170185988092
картографирование,4.605170185988092
струйчатый,4.605170185988092
почвенный,4.605170185988092
эрозия,4.605170185988092
квалификацииструктура,4.605170185988092
центрацентр,4.605170185988092
организовать,2.302585092994046
прикрепить,3.2188758248682006
диссертация,3.506557897319982
соискание,3.912023005428146
кандидатский,3.912023005428146
аспирантурецентр,4.605170185988092
координация,4.605170185988092
образованияцентр,4.605170185988092
обеспечивать,2.302585092994046
лицензионный,4.605170185988092
требованийцентр,4.605170185988092
аспирантуредеятельность,4.605170185988092
задачорганизация,4.605170185988092
докторантурупланирование,4.605170185988092
кфуорганизация,4.605170185988092
кфуформирование,4.605170185988092
экзаменационный,3.2188758248682006
комиссийсоставление,4.605170185988092
исполнениясоставление,4.605170185988092
сессия,3.2188758248682006
экзаменовсоставление,4.605170185988092
квалификацииучёт,4.605170185988092
почасовой,3.912023005428146
аспирантовадминистрирование,4.605170185988092
иас,4.605170185988092
аспирантураподдержание,4.605170185988092
актуальный,2.407945608651872
аспирантураконтроль,4.605170185988092
вышестоящий,4.605170185988092
квалификацииподготовка,4.605170185988092
распорядительный,4.605170185988092
законодательный,3.506557897319982
актовподготовка,4.605170185988092
справочноинформационный,4.605170185988092
центраконсультирование,4.605170185988092
унификация,4.605170185988092
квалификациивыполнение,4.605170185988092
департаментасовместно,4.605170185988092
лицензирование,4.605170185988092
квалификацииприкрепление,4.605170185988092
аспирантуресогласование,4.605170185988092
подаваться,3.506557897319982
исключительно,3.912023005428146
поздравлять,2.659260036932778
ватуманов,4.605170185988092
ежегодный,2.407945608651872
объявлять,2.659260036932778
активизация,4.605170185988092
выполнять,3.2188758248682006
нижегородский,3.912023005428146
мвд,3.2188758248682006
приглашаться,2.5257286443082556
руководительсафина,4.605170185988092
габдельнурович,4.605170185988092
факс,1.7147984280919266
emailaspirantotdelkpfuru,4.605170185988092
прикрепление,3.912023005428146
контрольнаука,4.605170185988092
законодательство,2.8134107167600364
фз,2.407945608651872
тайна,3.912023005428146
яо,4.605170185988092
ред,3.506557897319982
ро,4.605170185988092
бо,4.605170185988092
хо,4.605170185988092
внешнеэкономический,3.506557897319982
сделка,3.912023005428146
фстэк,4.605170185988092
идентификационный,4.605170185988092
подготовить,2.659260036932778
опубликование,4.605170185988092
экспертный,3.2188758248682006
научнотехнический,3.2188758248682006
контролировать,3.506557897319982
применять,3.506557897319982
ядерный,3.912023005428146
неядерный,4.605170185988092
подпадать,4.605170185988092
использовать,2.0402208285265546
вооружение,3.912023005428146
военный,2.8134107167600364
ракетный,3.912023005428146
оружие,4.605170185988092
химикат,4.605170185988092
токсин,4.605170185988092
подлежащее,3.2188758248682006
код,3.506557897319982
тн,3.912023005428146
вэд,3.506557897319982
контрольный,2.8134107167600364
термин,3.912023005428146
методический,2.8134107167600364
всэк,4.605170185988092
решение,1.6094379124341003
неприменение,4.605170185988092
запрет,4.605170185988092
ограничение,2.8134107167600364
конвенция,4.605170185988092
запрещение,4.605170185988092
накопление,4.605170185988092
признак,4.605170185988092
одобрить,4.605170185988092
iv,3.506557897319982
санктпетербург,3.912023005428146
ответственность,2.995732273553991
нарушение,2.995732273553991
уголовный,2.8134107167600364
документынаука,4.605170185988092
гфз,4.605170185988092
стратегия,3.506557897319982
научнотехнологический,3.912023005428146
